,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue id,Venue Latitude,Venue Longitude,Venue Category id,Venue Category_id,price
356,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,4d95bd2ddaec224bf7bf043e,43.7678,-79.190466,4bf58dd8d48988d143941735,Food,1
362,Berczy Park,43.644770799999996,-79.3733064,4b56a44ff964a5206e1728e3,43.64671207408793,-79.37476761639118,4bf58dd8d48988d1c4941735,Food,3
363,Berczy Park,43.644770799999996,-79.3733064,5b5bca904aa3f8002c97f85d,43.64781466405137,-79.3744527618627,4bf58dd8d48988d1d3941735,Food,2
370,Berczy Park,43.644770799999996,-79.3733064,50b7c53616485cd9efad60d5,43.64848710249909,-79.37454735245633,4bf58dd8d48988d149941735,Food,2
371,Berczy Park,43.644770799999996,-79.3733064,5b15659b1c062d0024e7cf81,43.646526,-79.375134,4bf58dd8d48988d143941735,Food,1
372,Berczy Park,43.644770799999996,-79.3733064,534effeb498e6464d5c4885c,43.64850142396483,-79.3718080237409,4bf58dd8d48988d1ce941735,Food,3
375,Berczy Park,43.644770799999996,-79.3733064,5a981dbe0c9f3129c9ee442c,43.644489,-79.368639,4bf58dd8d48988d1e0931735,Food,1
376,Berczy Park,43.644770799999996,-79.3733064,4b86b209f964a520cf9631e3,43.6484950904393,-79.37146231793892,4bf58dd8d48988d1ce941735,Food,2
377,Berczy Park,43.644770799999996,-79.3733064,4b0f3cd2f964a520b66023e3,43.647084825125084,-79.37634231908494,4bf58dd8d48988d10c941735,Food,3
379,Berczy Park,43.644770799999996,-79.3733064,4c6eb1c9c524370414ae2beb,43.648668221542096,-79.37160962302049,4bf58dd8d48988d16a941735,Food,1
385,Berczy Park,43.644770799999996,-79.3733064,4b75f350f964a5207c312ee3,43.6416627086796,-79.3752137736969,4bf58dd8d48988d10e941735,Food,1
386,Berczy Park,43.644770799999996,-79.3733064,4c2b80a6ae6820a18fe91743,43.64873614340388,-79.37162306748482,52e81612bcbc57f1066b79f2,Food,1
387,Berczy Park,43.644770799999996,-79.3733064,5a4fdf56772fbc5e9fa73c7f,43.646473,-79.378782,4bf58dd8d48988d111941735,Food,2
388,Berczy Park,43.644770799999996,-79.3733064,55314880498eca93a62e17ec,43.647686808930885,-79.3772953884033,4bf58dd8d48988d16d941735,Food,1
389,Berczy Park,43.644770799999996,-79.3733064,4b6dcbf5f964a520ab902ce3,43.64875714757637,-79.37164539765817,4bf58dd8d48988d1e0931735,Food,1
390,Berczy Park,43.644770799999996,-79.3733064,5980a832898bdc3d188e85b9,43.648419863375096,-79.37027379521088,52e81612bcbc57f1066b79f1,Food,0
391,Berczy Park,43.644770799999996,-79.3733064,50fd7b1b582f9d035e57a426,43.648742,-79.374142,4bf58dd8d48988d1c4941735,Food,2
394,Berczy Park,43.644770799999996,-79.3733064,54593679498e9c3b842c216d,43.647965,-79.373427,52e81612bcbc57f1066b7a00,Food,0
395,Berczy Park,43.644770799999996,-79.3733064,536fd522498e09c6690800e2,43.64845650131932,-79.37178993724407,4bf58dd8d48988d16d941735,Food,1
399,Berczy Park,43.644770799999996,-79.3733064,4ad7b757f964a520ff0d21e3,43.64222021431867,-79.37794459004243,4bf58dd8d48988d1cc941735,Food,4
401,Berczy Park,43.644770799999996,-79.3733064,5a53c6b0b0405614996330c6,43.64163954520267,-79.3775517786762,4bf58dd8d48988d1e0931735,Food,1
402,Berczy Park,43.644770799999996,-79.3733064,4b647148f964a52080b32ae3,43.6487072781773,-79.37158005127563,4bf58dd8d48988d16a941735,Food,1
403,Berczy Park,43.644770799999996,-79.3733064,4ae19720f964a520588621e3,43.648738309887705,-79.37251925468443,4bf58dd8d48988d1e0931735,Food,2
405,Berczy Park,43.644770799999996,-79.3733064,4b3cf988f964a520ea8a25e3,43.64861083503254,-79.37149723554923,4bf58dd8d48988d179941735,Food,1
408,Berczy Park,43.644770799999996,-79.3733064,526c649111d2200c3216dbc2,43.64855916613238,-79.37181600953608,4bf58dd8d48988d10f941735,Food,2
410,Berczy Park,43.644770799999996,-79.3733064,4ad4c05df964a52039f620e3,43.647918499361516,-79.37727345157903,52e81612bcbc57f1066b7a06,Food,2
411,Berczy Park,43.644770799999996,-79.3733064,53e98197498eb45252061be1,43.6477612,-79.3704963,4bf58dd8d48988d1e0931735,Food,1
412,Berczy Park,43.644770799999996,-79.3733064,5a18b35ef62e09710bdccd8a,43.649149979382656,-79.3746782955818,4bf58dd8d48988d1df931735,Food,2
413,Berczy Park,43.644770799999996,-79.3733064,4ad4c05ff964a52037f720e3,43.649035,-79.371899,4bf58dd8d48988d147941735,Food,1
414,Berczy Park,43.644770799999996,-79.3733064,4b9137f3f964a520e2aa33e3,43.64870976781708,-79.37154525652817,4bf58dd8d48988d109941735,Food,2
422,Woburn,43.7709921,-79.21691740000001,4cc1d28c06c254815ac18547,43.770037201625215,-79.22115586641958,4bf58dd8d48988d1e0931735,Food,1
423,Woburn,43.7709921,-79.21691740000001,5164bf50e4b0ca7ab1d9ed8b,43.7708270725628,-79.22307810384153,4bf58dd8d48988d1e0931735,Food,1
424,Woburn,43.7709921,-79.21691740000001,4de0403ed4c040523ea079f4,43.7708117291354,-79.21450208834013,4bf58dd8d48988d113941735,Food,2
429,Leaside,43.7090604,-79.3634517,4b5f70a0f964a52076ba29e3,43.706141306111306,-79.3618288170822,4edd64a0c7ddd24ca188df1a,Food,2
431,Leaside,43.7090604,-79.3634517,53c95181498ec1d30073384e,43.7104676,-79.3638477,4bf58dd8d48988d1c4941735,Food,2
433,Leaside,43.7090604,-79.3634517,523b88db11d2b90b3f77f1d0,43.70561065613986,-79.36077468518098,4bf58dd8d48988d1e0931735,Food,2
438,Leaside,43.7090604,-79.3634517,530feb6b498e4958420dc8de,43.71159659251094,-79.36396207124376,4bf58dd8d48988d1d2941735,Food,2
439,Leaside,43.7090604,-79.3634517,4b4766bff964a520f43026e3,43.71051026319384,-79.36158441272885,4bf58dd8d48988d16c941735,Food,1
440,Leaside,43.7090604,-79.3634517,50943f60498e4ddf6785eca4,43.70554090286243,-79.36124932941571,4bf58dd8d48988d16c941735,Food,1
442,Leaside,43.7090604,-79.3634517,4bdde09ee75c0f470cf8c503,43.710410108561625,-79.36185814836224,4bf58dd8d48988d1c5941735,Food,1
443,Leaside,43.7090604,-79.3634517,50d5f336e4b0b7ab7cb6110a,43.70602656677556,-79.36086417950665,4bf58dd8d48988d1d0941735,Food,1
445,Leaside,43.7090604,-79.3634517,50e63da3e4b075f63a325385,43.70562930215073,-79.36102831503376,4bf58dd8d48988d1e0931735,Food,1
449,Leaside,43.7090604,-79.3634517,5bdc668eccad6b00396880f6,43.706564,-79.359591,4bf58dd8d48988d1e0931735,Food,1
452,Leaside,43.7090604,-79.3634517,4f805ab5e4b02f457fe39eb2,43.71008051140994,-79.36252937590784,4bf58dd8d48988d143941735,Food,1
457,Leaside,43.7090604,-79.3634517,505e36d3e4b00e0d6e496b29,43.706746,-79.361707,4bf58dd8d48988d1c1941735,Food,1
458,Leaside,43.7090604,-79.3634517,4afeb674f964a520063022e3,43.71327461980094,-79.36502672732136,4bf58dd8d48988d179941735,Food,1
459,Central Bay Street,43.6579524,-79.3873826,537d4d6d498ec171ba22e7fe,43.65842123574496,-79.38561319551111,4bf58dd8d48988d1e0931735,Food,2
460,Central Bay Street,43.6579524,-79.3873826,557231e3498e540f05f3083c,43.658569999999976,-79.38512341104502,4bf58dd8d48988d1e0931735,Food,1
461,Central Bay Street,43.6579524,-79.3873826,4b744336f964a520d8d02de3,43.65839479027968,-79.38533765920816,4bf58dd8d48988d115941735,Food,2
462,Central Bay Street,43.6579524,-79.3873826,5db70a0c306d6b000861ac9f,43.66014,-79.38587,4bf58dd8d48988d1e0931735,Food,1
463,Central Bay Street,43.6579524,-79.3873826,5a81ae339deb7d369fa7f146,43.65883296982352,-79.38368351986598,4bf58dd8d48988d1e0931735,Food,1
464,Central Bay Street,43.6579524,-79.3873826,4ad4cba2f964a520d1fb20e3,43.65825817735338,-79.38431282558368,4bf58dd8d48988d1ca941735,Food,1
465,Central Bay Street,43.6579524,-79.3873826,4ab2b0b9f964a520e56b20e3,43.65747228208784,-79.38352412327917,4bf58dd8d48988d155941735,Food,2
466,Central Bay Street,43.6579524,-79.3873826,539c6f13498e06f4cc765165,43.65739749535259,-79.38376054171513,52e81612bcbc57f1066b79f9,Food,0
467,Central Bay Street,43.6579524,-79.3873826,5a62412b1108ba191da5ba06,43.65745745164475,-79.38419169987876,4bf58dd8d48988d111941735,Food,2
468,Central Bay Street,43.6579524,-79.3873826,4ae7b27df964a52068ad21e3,43.65526771691681,-79.38516506734886,4bf58dd8d48988d1d2941735,Food,3
470,Central Bay Street,43.6579524,-79.3873826,4e2284b11fc7c0ef9857d143,43.65554164147378,-79.38468427043244,52e81612bcbc57f1066b7a0c,Food,2
471,Central Bay Street,43.6579524,-79.3873826,504bbf2ce4b0168121235cbe,43.655157467561246,-79.38650067479335,55a59bace4b013909087cb24,Food,2
473,Central Bay Street,43.6579524,-79.3873826,4a8355bff964a520d3fa1fe3,43.660390911898546,-79.38766421192705,4bf58dd8d48988d110941735,Food,3
474,Central Bay Street,43.6579524,-79.3873826,4ae3398ff964a520ed9121e3,43.656328,-79.383621,4bf58dd8d48988d1ce941735,Food,2
475,Central Bay Street,43.6579524,-79.3873826,57bcd3b7498e652a678d0378,43.65489527525682,-79.38505238381624,5bae9231bedf3950379f89d4,Food,0
478,Central Bay Street,43.6579524,-79.3873826,576d30ed498ef2e95e26e6d0,43.65945605353152,-79.39041123272168,4bf58dd8d48988d1e0931735,Food,1
479,Central Bay Street,43.6579524,-79.3873826,51755dc7498ece19b7261641,43.659292,-79.381949,4bf58dd8d48988d1c5941735,Food,1
480,Central Bay Street,43.6579524,-79.3873826,568bcf61498e3aaff5e351f8,43.66076299149323,-79.38618409033066,4bf58dd8d48988d1e0931735,Food,1
481,Central Bay Street,43.6579524,-79.3873826,52f6816f11d24a43115dc834,43.658920292028725,-79.38289105381784,4bf58dd8d48988d110941735,Food,2
482,Central Bay Street,43.6579524,-79.3873826,4aeb711ef964a52017c221e3,43.656016028357094,-79.3927577742003,4bf58dd8d48988d1d3941735,Food,2
483,Central Bay Street,43.6579524,-79.3873826,4f513029e4b07c3382c9fdb9,43.65457125894357,-79.38944976536852,4bf58dd8d48988d16d941735,Food,1
485,Central Bay Street,43.6579524,-79.3873826,55074b57498ef35eeeaafe29,43.65606287245643,-79.38369472446465,4bf58dd8d48988d1d0941735,Food,1
487,Central Bay Street,43.6579524,-79.3873826,57fe5f64498e08c9fc55cb87,43.65582710322224,-79.39204216888555,4bf58dd8d48988d16d941735,Food,1
488,Central Bay Street,43.6579524,-79.3873826,5a6b737b35f98359eed11974,43.65441282740799,-79.39090161351724,4bf58dd8d48988d1e0931735,Food,1
490,Central Bay Street,43.6579524,-79.3873826,4ad4c061f964a52095f720e3,43.65760101432665,-79.38161963017174,4bf58dd8d48988d149941735,Food,2
492,Central Bay Street,43.6579524,-79.3873826,4b32a8bdf964a5202d1125e3,43.65775512925926,-79.38217741375935,4bf58dd8d48988d1cc941735,Food,4
494,Central Bay Street,43.6579524,-79.3873826,5707027d498edd885aea5dce,43.66070999694819,-79.38283826775837,4bf58dd8d48988d16c941735,Food,1
495,Central Bay Street,43.6579524,-79.3873826,4b758acdf964a520e0122ee3,43.656109861046346,-79.39294644724129,4bf58dd8d48988d110941735,Food,2
498,Central Bay Street,43.6579524,-79.3873826,4df909dfe4cd2129701c0690,43.6560936540828,-79.38187792357716,4bf58dd8d48988d157941735,Food,2
499,Central Bay Street,43.6579524,-79.3873826,4ae1296df964a5208c8521e3,43.661255320138636,-79.38389304122866,4bf58dd8d48988d147941735,Food,2
500,Central Bay Street,43.6579524,-79.3873826,4c057c32d3842d7fd03fbe41,43.65596912045543,-79.38268426666406,4bf58dd8d48988d1e0931735,Food,2
502,Central Bay Street,43.6579524,-79.3873826,4b8c0fa3f964a52085bb32e3,43.66099058425057,-79.38297576948105,4bf58dd8d48988d10b941735,Food,1
503,Central Bay Street,43.6579524,-79.3873826,57c07e5f498ed3724a049dc1,43.66094,-79.385635,4bf58dd8d48988d10f941735,Food,2
504,Central Bay Street,43.6579524,-79.3873826,59bd8286b0405605d8d13ea6,43.65865989038909,-79.38204032226336,52e81612bcbc57f1066b7a0c,Food,0
505,Central Bay Street,43.6579524,-79.3873826,4e5cecc9fa76a4cf148bc565,43.65577205054815,-79.391993340322,4bf58dd8d48988d148941735,Food,1
506,Central Bay Street,43.6579524,-79.3873826,574e261b498e1965822a01aa,43.65608524137075,-79.39291311374251,4bf58dd8d48988d1c9941735,Food,1
507,Central Bay Street,43.6579524,-79.3873826,523c961b11d2076f0e5dc8f4,43.659509,-79.382132,4bf58dd8d48988d1e0931735,Food,1
508,Central Bay Street,43.6579524,-79.3873826,4b8bf257f964a520fcb332e3,43.66128623053018,-79.38396405932683,4bf58dd8d48988d1bd941735,Food,1
509,Central Bay Street,43.6579524,-79.3873826,4ba8f061f964a520e8fb39e3,43.65587131386703,-79.39209126452964,4bf58dd8d48988d10c941735,Food,3
510,Central Bay Street,43.6579524,-79.3873826,536eac35498ee72591577301,43.660824989345386,-79.38288750546259,4bf58dd8d48988d1c5941735,Food,1
511,Central Bay Street,43.6579524,-79.3873826,4af1b6e5f964a5206be221e3,43.66133100835633,-79.3835570768382,4bf58dd8d48988d16c941735,Food,2
513,Central Bay Street,43.6579524,-79.3873826,4d7b9170da568cfae33953ff,43.65946709895447,-79.38824850471555,4bf58dd8d48988d1c5941735,Food,1
514,Central Bay Street,43.6579524,-79.3873826,4b6de84af964a520dc9a2ce3,43.65900641631697,-79.38475954225783,4bf58dd8d48988d1c5941735,Food,1
515,Central Bay Street,43.6579524,-79.3873826,5750c05e498ed2dde680c9b7,43.65607098189164,-79.39302058882892,4bf58dd8d48988d16d941735,Food,1
517,Central Bay Street,43.6579524,-79.3873826,576d6f42cd10a37101171051,43.65952575859537,-79.39027029345037,4bf58dd8d48988d1e0931735,Food,1
519,Central Bay Street,43.6579524,-79.3873826,59f25bd825ecca5f1cf24d0c,43.656006,-79.392494,4bf58dd8d48988d111941735,Food,2
520,Central Bay Street,43.6579524,-79.3873826,4bd28d6ccaff95213e2ad3f0,43.65954133608129,-79.39063666861075,4bf58dd8d48988d1bd941735,Food,1
521,Central Bay Street,43.6579524,-79.3873826,5ab3d9f875a6ea3a7ddc4d2b,43.66163,-79.38734,4bf58dd8d48988d149941735,Food,2
522,Central Bay Street,43.6579524,-79.3873826,4bec073a6295c9b6815c8808,43.659695,-79.388706,4bf58dd8d48988d1e0931735,Food,1
523,Central Bay Street,43.6579524,-79.3873826,54fb2f8d498e724a96c14f91,43.661198,-79.386414,4bf58dd8d48988d110941735,Food,2
524,Central Bay Street,43.6579524,-79.3873826,4b9e7bbdf964a520e9e736e3,43.660721671691235,-79.38630837243234,4bf58dd8d48988d1e0931735,Food,1
526,Central Bay Street,43.6579524,-79.3873826,552db032498e660b6506230c,43.65614757920083,-79.39228230349781,4bf58dd8d48988d113941735,Food,2
528,Christie,43.669542,-79.4225637,540c8301498e51456f71ae7e,43.669107144072974,-79.42610471852032,4bf58dd8d48988d16d941735,Food,1
529,Christie,43.669542,-79.4225637,4dc9d2add4c07b350108956a,43.67153,-79.4214,4bf58dd8d48988d1e0931735,Food,1
530,Christie,43.669542,-79.4225637,4b003cf6f964a520d73b22e3,43.67067884412717,-79.42614819830024,4bf58dd8d48988d110941735,Food,2
531,Christie,43.669542,-79.4225637,536e42af498e8a0880b220d7,43.66735987720157,-79.41993774586636,4bf58dd8d48988d16d941735,Food,1
532,Christie,43.669542,-79.4225637,4adb4d20f964a520b12521e3,43.670549820711926,-79.42654054306477,4bf58dd8d48988d147941735,Food,2
533,Christie,43.669542,-79.4225637,4f737b84e4b060af1b23c5b7,43.66785822046965,-79.42805427320322,4bf58dd8d48988d1c4941735,Food,2
535,Christie,43.669542,-79.4225637,4ade0037f964a520396721e3,43.6710456734398,-79.41929697990417,4bf58dd8d48988d16d941735,Food,1
544,Cedarbrae,43.773136,-79.23947609999999,4b1711a6f964a520cbc123e3,43.77469659057996,-79.24114242818267,52af3ac83cf9994f4e043bf3,Food,1
545,Cedarbrae,43.773136,-79.23947609999999,4e261f261f6eb1ae13930699,43.775222138791534,-79.24167761001029,4bf58dd8d48988d144941735,Food,2
546,Cedarbrae,43.773136,-79.23947609999999,4c27da423492a593158cb628,43.77446763641413,-79.24126833717742,4bf58dd8d48988d149941735,Food,2
550,Cedarbrae,43.773136,-79.23947609999999,4e42cfc56284d1faa44a1083,43.77439074389114,-79.24387684648542,4bf58dd8d48988d16a941735,Food,1
551,Cedarbrae,43.773136,-79.23947609999999,4cddfe25db125481ff0b2ece,43.7759298356196,-79.23532833470263,4d4ae6fc7a7b7dea34424761,Food,1
554,Hillcrest Village,43.8037622,-79.3634517,5331a799498e3bfbae4a5a04,43.80168506227364,-79.36393844569061,4bf58dd8d48988d1c0941735,Food,2
557,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4adf35f1f964a520577821e3,43.754875481443555,-79.44243785404784,4bf58dd8d48988d146941735,Food,1
558,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4b65c410f964a52050fe2ae3,43.75539484400371,-79.4406859789969,4bf58dd8d48988d1c4941735,Food,2
560,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,5011603fe4b07c3cf1967fba,43.75476686520758,-79.44325044751167,4bf58dd8d48988d1e0931735,Food,1
561,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4b05f2bef964a52064e622e3,43.755797,-79.440471,4bf58dd8d48988d1e0931735,Food,1
562,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4bc3acbdabf495210a22c493,43.754493246006334,-79.44350727697311,4bf58dd8d48988d115941735,Food,2
563,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4c0ae1a4ffb8c9b6616a6c61,43.75567964325238,-79.44016579234159,4bf58dd8d48988d1c9941735,Food,1
565,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4beb1f54a9900f47df661740,43.755741275340625,-79.44050193032683,4bf58dd8d48988d1c5941735,Food,1
566,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4c9fd84e542b224b3f2701a0,43.755382185036986,-79.44094461257187,4bf58dd8d48988d1d2941735,Food,2
567,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,56959aef498e2bf2f3c816d7,43.754671343663034,-79.44274006861691,4d4ae6fc7a7b7dea34424761,Food,1
568,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4bcde48ffb84c9b664c7223e,43.75620987159905,-79.43929448082638,4bf58dd8d48988d147941735,Food,1
570,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4bfd9166b68d0f47f2f8e857,43.75531145041057,-79.44112566629565,4bf58dd8d48988d1ca941735,Food,1
577,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,4ebd68b3b8f7b504a7756fa8,43.756190568366485,-79.43941837290544,512e7cae91d4cbb4e5efe0af,Food,1
579,Thorncliffe Park,43.7053689,-79.34937190000001,4daf08e66e81e2dffdd4fe40,43.705923230061344,-79.35152127765924,4bf58dd8d48988d10f941735,Food,2
583,Thorncliffe Park,43.7053689,-79.34937190000001,51465d1ae4b0251c38008ee6,43.70551137025456,-79.34706447492002,4bf58dd8d48988d16c941735,Food,1
585,Thorncliffe Park,43.7053689,-79.34937190000001,4b17edabf964a520c9c923e3,43.704596336290024,-79.34967021023124,4bf58dd8d48988d1c5941735,Food,1
586,Thorncliffe Park,43.7053689,-79.34937190000001,4bed9f2fbac3c9b6ad93fee9,43.704578351261326,-79.34977027417523,4bf58dd8d48988d10f941735,Food,2
589,Thorncliffe Park,43.7053689,-79.34937190000001,5d30009ce299c90008a9820d,43.706275,-79.34467,4bf58dd8d48988d16e941735,Food,1
590,Thorncliffe Park,43.7053689,-79.34937190000001,4bad3dd3f964a5201c3d3be3,43.705564293137044,-79.34713894303022,4bf58dd8d48988d1ca941735,Food,1
593,Thorncliffe Park,43.7053689,-79.34937190000001,4ae0662ef964a520037f21e3,43.7050898,-79.3505453,4bf58dd8d48988d1e0931735,Food,1
594,Thorncliffe Park,43.7053689,-79.34937190000001,4e1f261dcc3f012b97570771,43.705887244788975,-79.34702342783567,4bf58dd8d48988d1c5941735,Food,1
597,Thorncliffe Park,43.7053689,-79.34937190000001,4b564423f964a520520828e3,43.707786042366365,-79.34413242874473,4bf58dd8d48988d1c4941735,Food,2
601,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ad69511f964a520e40721e3,43.64998659318569,-79.38410336664538,4bf58dd8d48988d1c4941735,Food,2
604,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5aff06ca6e4650002cc6286b,43.650252483069295,-79.38515575620075,4bf58dd8d48988d1d3941735,Food,2
607,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4bd8cde92e6f0f47dcb20808,43.649504756476944,-79.38291850488223,4bf58dd8d48988d1cc941735,Food,4
609,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5462ac56498e128ccafe8fea,43.64833354686235,-79.38511050184168,4bf58dd8d48988d1ca941735,Food,2
610,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5b6c842bc36588002c80a934,43.64875349932059,-79.3853673607289,4bf58dd8d48988d16d941735,Food,1
611,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,54132b3b498ee9ca9332e189,43.65121797253777,-79.38355459932247,4bf58dd8d48988d1e0931735,Food,1
612,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,50ecb1fae4b0beb13294f0aa,43.65065642537144,-79.38161285228475,4bf58dd8d48988d1ce941735,Food,3
613,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,50468014e4b01c18bb731df8,43.649022736761516,-79.38582635521233,4bf58dd8d48988d142941735,Food,4
614,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,55fc571f498ec35023360858,43.6495520142626,-79.38167072512041,4bf58dd8d48988d14e941735,Food,2
619,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,509bb871e4b09c7ac93f6642,43.64968685893743,-79.38809001547467,4bf58dd8d48988d1d2941735,Food,3
621,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,59cd51c71b0ea516e9e7b3aa,43.648835391245896,-79.3809358125033,4bf58dd8d48988d1e0931735,Food,1
622,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,559a8f5a498e31f945041245,43.64830873804684,-79.38225333898805,4bf58dd8d48988d16d941735,Food,1
623,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5548cfb6498ec3e4bdfde59a,43.65038785952372,-79.38879174332155,4bf58dd8d48988d112941735,Food,1
624,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5a5a59c5a423620ec1dafd41,43.648651,-79.385874,4bf58dd8d48988d1ca941735,Food,1
625,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4fccaa8fe4b05a98df3d9417,43.64788137014028,-79.38433152836829,4bf58dd8d48988d16d941735,Food,1
626,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5b1a76586f0aa2002c5d9a0c,43.64939770725357,-79.38609106624851,58daa1558bbb0b01f18ec1f4,Food,4
627,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,529612de11d2ab526191ccc9,43.64792310735613,-79.38857932631602,4bf58dd8d48988d149941735,Food,2
628,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4dcbf219d22d7ffe9d39197e,43.6488151631615,-79.38060468610949,4bf58dd8d48988d16a941735,Food,1
629,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,59f784dd28122f14f9d5d63d,43.65036434800487,-79.38866907575726,4bf58dd8d48988d1e0931735,Food,1
631,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5321f4d9e4b07946702e6e08,43.647615054171766,-79.3883810317138,4bf58dd8d48988d1c0941735,Food,2
632,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,506db1a9e4b0a3f3b31412f0,43.65156872562108,-79.37926594000328,4bf58dd8d48988d14e941735,Food,3
633,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ad4c061f964a520a9f720e3,43.6484455955513,-79.3879951787513,4bf58dd8d48988d153941735,Food,2
634,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,59603f86112c6c70931c9401,43.648475974183,-79.38205778358744,4bf58dd8d48988d155941735,Food,3
636,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5578720f498ee3b165b1f32b,43.64864328298093,-79.38753876719665,4bf58dd8d48988d16e941735,Food,1
637,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,505125b2e4b0253ca4e47351,43.6493658716176,-79.38621652451032,4bf58dd8d48988d1d1941735,Food,2
638,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ad4c05df964a52059f620e3,43.647452066183476,-79.38132001815676,4bf58dd8d48988d1c4941735,Food,3
639,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4afa1f33f964a520e91622e3,43.64851365544565,-79.38645657820041,4bf58dd8d48988d111941735,Food,2
640,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,52ec621e498ec68fa15ee922,43.64833259480477,-79.3881514766071,4bf58dd8d48988d16b941735,Food,3
641,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5057b3d1e4b0e54029a4acc8,43.64826881661747,-79.38632821234134,4bf58dd8d48988d1cc941735,Food,4
644,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,50e44770e4b0e03a48c0d8a8,43.64854659465186,-79.38162406470161,4c2cd86ed066bed06c3c5209,Food,2
645,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5214e7c111d2a83379eae21f,43.650951982093595,-79.37942201983014,4bf58dd8d48988d157941735,Food,3
647,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b114234f964a520637923e3,43.64883150054619,-79.38197006345457,4bf58dd8d48988d146941735,Food,1
648,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,514627d1e4b0dba1b85e9ba8,43.650497,-79.378765,4bf58dd8d48988d16d941735,Food,2
649,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4d2c55ea55a8b60c5004efc0,43.65043319523819,-79.37939324949957,4bf58dd8d48988d1c9941735,Food,1
650,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b6b4340f964a520c9fc2be3,43.646731,-79.383951,4bf58dd8d48988d1e0931735,Food,1
653,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,592c5bfb31fd147e47255fb3,43.648250543365556,-79.38012728220869,4bf58dd8d48988d1e0931735,Food,1
656,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b461f97f964a5202e1726e3,43.649273084327184,-79.38374831204301,4bf58dd8d48988d1bd941735,Food,1
657,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,56df0683498e7d0423e91b5b,43.64835708519922,-79.38219241858727,4bf58dd8d48988d1bd941735,Food,1
660,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b50d070f964a5206d3327e3,43.64914597811404,-79.38379835292523,4bf58dd8d48988d149941735,Food,2
661,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,57bcd3b7498e652a678d0378,43.65489527525682,-79.38505238381624,5bae9231bedf3950379f89d4,Food,0
665,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5227fd9d7e48b6c9c707f4fa,43.647595917807365,-79.38641938975012,4bf58dd8d48988d16d941735,Food,1
